811,einen Standpunkt vertreten,pozitsiyasini himoya qilmoq,fikrini asoslamoq,munosabat bildirmoq
812,voraussetzen,talab qilmoq,zarur bo‘lmoq,asoslanmoq
813,die Auswirkung,ta’sir,natija,oqibat
814,daher,shu sababli,natijada,oqibatda
815,rechtfertigen,oqlamoq,asoslamoq,himoya qilmoq
816,überfordert,o‘ta yuklangan,charchagan,bosim ostida qolgan
817,die Perspektive,nuqtayi nazar,qarash,tasavvur
818,hingegen,aksincha,boshqa tomondan,ammo
819,vermitteln,tushuntirmoq,uzatmoq,vositachilik qilmoq
820,frustriert,ruhan tushkun,hafsalasi pir bo‘lgan,umidsizlangan
821,einen Beitrag leisten,hissa qo‘shmoq,ishtirok etmoq,qo‘llab-quvvatlamoq
822,die Fähigkeit,qobiliyat,ko‘nikma,mahorat
823,einerseits … andererseits,bir tomondan … boshqa tomondan,bir tarafdan … ikkinchi tarafdan,shu bilan birga
824,bewältigen,uddalamoq,hal qilmoq,bartaraf etmoq
825,beeindruckend,juda ta’sirli,hayratlanarli,sezilarli
826,der Schwerpunkt,asosiy e’tibor,markaziy mavzu,asosiy yo‘nalish
827,sich auseinandersetzen,chuqur shug‘ullanmoq,tahlil qilmoq,muhokama qilmoq
828,dementsprechend,mos ravishda,shunga ko‘ra,natijada
829,optimieren,mukammallashtirmoq,yaxshilamoq,samaraliroq qilmoq
830,motiviert,motivatsiyalangan,intiluvchan,maqsadli
831,die Maßnahme,choratadbir,strategiya,yechim
832,wohingegen,holbuki,aksincha,boshqa tomondan
833,verhindern,oldini olmoq,to‘xtatmoq,cheklamoq
834,erheblich,sezilarli,muhim,kuchli
835,die Verantwortung,mas’uliyat,majburiyat,vakolat
836,darauf hinweisen,ta’kidlamoq,ishora qilmoq,eslatib o‘tmoq
837,beeinflussen,ta’sir qilmoq,o‘zgartirmoq,yo‘naltirmoq
838,enttäuscht,hafsalasi pir bo‘lgan,xafa,ranjigan
839,einen Kompromiss eingehen,murosaga kelmoq,kelishuvga erishmoq,yon bermoq
840,die Einstellung,munosabat,qarash,pozitsiya
841,zusammenfassend aytganda,xulosa qilib aytganda,umuman olganda,qisqacha aytganda
842,beabsichtigen,niyat qilmoq,rejalashtirmoq,maqsad qilmoq
843,zuversichtlich,ishonch bilan,umid bilan,optimistik tarzda
844,der Fortschritt,rivojlanish,taraqqiyot,yaxshilanish
845,sich engagieren,faol qatnashmoq,hissa qo‘shmoq,ishtirok etmoq
846,kritikfähig,tanqidni qabul qila oladigan,o‘zini baholay oladigan,ochiq fikrli
847,die Herausforderung,murakkab vazifa,qiyinchilik,to‘siq
848,beurteilen,baholamoq,analiz qilmoq,xulosa qilmoq
849,die Voraussetzung,zarur omil,asosiy shart,talab
850,sich weiterentwickeln,o‘zini rivojlantirmoq,takomillashmoq,o‘sib bormoq
851,ehrgeizig,intiluvchan,maqsadga yo‘naltirilgan,motivatsiyalangan
852,die Wahrnehmung,idrok,nuqtayi nazar,tasavvur
853,infrage stellen,shubha ostiga qo‘ymoq,savol ostida qoldirmoq,tanqid qilmoq
854,verärgert,jahli chiqqan,asabiy,xafa
855,eine Entscheidung begründen,qarorni asoslamoq,mantiqiy tushuntirmoq,oqlamoq
856,gewissenhaft,vijdonli,mas’uliyatli,ehtiyotkor
857,die Veränderung,o‘zgarish,moslashuv,yangilanish
858,gewährleisten,kafolatlamoq,ta’minlamoq,barqarorlashtirmoq
859,die Kompetenz,kompetensiya,malaka,qobiliyat
860,lenken,yo‘naltirmoq,boshqarmoq,ta’sir qilmoq
861,überlastet,haddan tashqari band,bosim ostida,ruhiy charchagan
862,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
863,sich profilieren,o‘zini ko‘rsatmoq,o‘zini isbotlamoq,ajralib turmoq
864,verdeutlichen,aniqlashtirmoq,tasvirlab tushuntirmoq,ko‘rsatib bermoq
865,leistungsfähig,samarali,unumdor,barqaror
866,der Aspekt,jihat,nuqtayi nazar,tomon
867,sich bewähren,o‘zini isbotlamoq,muvaffaqiyatli bo‘lmoq,natija ko‘rsatmoq
868,nachvollziehbar,mantiqli,tushunarli,asosli
869,einen Eindruck hinterlassen,taassurot qoldirmoq,e’tibor jalb qilmoq,hayratlantirmoq
870,verteidigen,himoya qilmoq,oqlamoq,asoslamoq
871,die Denkweise,dunyoqarash,fikrlash usuli,qarash
872,kompliziert,murakkab,qiyin,ko‘p qatlamli
873,die Konsequenz,oqibat,natija,ta’sir
874,einbeziehen,inobatga olmoq,hisobga olmoq,e’tibor qaratmoq
875,verunsichert,ishonchsiz,ikkilanayotgan,xavotirlangan
876,die Entwicklung,o‘sish,rivojlanish,o‘zgarish
877,lösen,hal qilmoq,uddalamoq,boshqarib chiqmoq
878,bemerkenswert,e’tiborga loyiq,ta’sirli,hayratlanarli
879,der Fokus,asosiy diqqat,markaziy nuqta,e’tibor
880,analysieren,tahlil qilmoq,o‘rganib chiqmoq,muhokama qilmoq
881,modernisieren,zamonaviylashtirmoq,yaxshilamoq,mukammallashtirmoq
882,engagiert,faol,motivatsiyalangan,intiluvchan
883,die Vorgehensweise,yondashuv,strategiya,rejalashtirish
884,kommunizieren,muloqot qilmoq,ma’lumot uzatmoq,tushuntirmoq
885,unzufrieden,norozi,hafsalasi pir bo‘lgan,xafa
886,die Verpflichtung,majburiyat,mas’uliyat,vazifa
887,unterbinden,to‘xtatib qo‘ymoq,oldini olmoq,cheklamoq
888,spürbar,sezilarli,muhim,kuchli
889,die Meinung,fikr,qarash,munosabat
890,anstreben,maqsad qilmoq,niyat qilmoq,rejalashtirmoq
891,hoffnungsvoll,umid bilan,optimistik,ishonch bilan
892,die Verbesserung,yaxshilanish,taraqqiyot,rivojlanish
893,mitarbeiten,hamkorlik qilmoq,ishtirok etmoq,hissa qo‘shmoq
894,selbstkritisch,o‘zini tanqid qila oladigan,ochiq fikrli,tahlilchi
895,die Hürde,to‘siq,qiyinchilik,murakkab vazifa
896,bewerten,baholamoq,tahlil qilmoq,solishtirmoq
897,die Rahmenbedingung,asosiy sharoit,zarur omil,talab
898,Fortschritte machen,rivojlanmoq,o‘smoq,takomillashmoq
899,zielbewusst,maqsadni aniq biladigan,intiluvchan,motivatsiyalangan
900,die Sicht,idrok,qarash,tasavvur
901,hinterfragen,savol ostiga qo‘ymoq,shubha qilmoq,tanqid qilmoq
902,aufgebracht,qattiq asabiylashgan,jahli chiqqan,xafa
903,präzise,aniq,vijdonli,ehtiyotkor
904,die Neuerung,yangilik,o‘zgarish,moslashuv
905,garantieren,kafolatlamoq,ta’minlamoq,himoya qilmoq
906,die Fertigkeit,ko‘nikma,malaka,qobiliyat
907,steuern,boshqarmoq,yo‘naltirmoq,ta’sir qilmoq
908,erschöpft,holdan toygan,bosim ostida,charchagan
909,die Absicht,niyat,reja,maqsad
910,sich beweisen,o‘zini isbotlamoq,ajralib turmoq,o‘zini ko‘rsatmoq
911,erklären,tushuntirmoq,aniqlashtirmoq,izohlab bermoq
912,produktiv,unumdor,samarali,faol
913,der Bereich,soha,jihat,yo‘nalish
914,bestehen,muvaffaqiyatli o‘tmoq,o‘zini ko‘rsatmoq,natija ko‘rsatmoq
915,einleuchtend,asosli,tushunarli,mantiqli
916,hervorstechen,ajralib ko‘rinmoq,e’tibor tortmoq,taassurot qoldirmoq
917,begründen,asoslamoq,oqlamoq,tushuntirmoq
918,die Sichtweise,dunyoqarash,qarash,fikrlash usuli
919,herausfordernd,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
920,die Folgewirkung,oqibat,ta’sir,natija
921,einplanen,rejalashtirib qo‘ymoq,hisobga olmoq,inobatga olmoq
922,ratlos,nima qilishni bilmay qolgan,ikkilanayotgan,ishonchsiz
923,die Anpassung,moslashuv,o‘zgarish,rivojlanish
924,bearbeiten,ishlab chiqmoq,hal qilmoq,uddalamoq
925,auffällig,e’tiborni tortadigan,juda ta’sirli,hayratlanarli
926,der Mittelpunkt,markaziy nuqta,e’tibor markazi,asosiy joy
927,reflektieren,tahlil qilmoq,qayta o‘ylab ko‘rmoq,muhokama qilmoq
928,weiterentwickeln,rivojlantirmoq,yaxshilamoq,mukammallashtirmoq
929,aktiv,faol,motivatsiyalangan,intiluvchan
930,die Strategie,yondashuv,rejalashtirish,usul
931,übermitteln,uzatmoq,ma’lumot bermoq,tushuntirmoq
932,frustriert,hafsalasi pir bo‘lgan,norozi,xafa
933,die Zuständigkeit,vakolat,mas’uliyat,majburiyat
934,stoppen,to‘xtatmoq,oldini olmoq,cheklamoq
935,merklich,sezilarli,muhim,kuchli
936,die Position,pozitsiya,qarash,munosabat
937,planen,rejalashtirmoq,maqsad qilmoq,niyat qilmoq
938,ermutigt,ruhlangan,optimistik,ishonch bilan
939,die Verbesserung,yaxshilanish,rivojlanish,taraqqiyot
940,sich beteiligen,ishtirok etmoq,hamkorlik qilmoq,hissa qo‘shmoq
941,offen,ochiq fikrli,tanqidni qabul qiluvchi,o‘zini tahlil qiluvchi
942,die Anforderung,talab,qiyinchilik,to‘siq
943,analysieren,tahlil qilmoq,baholamoq,xulosa qilmoq
944,die Grundlage,asos,talab,zarur omil
945,sich steigern,o‘sib bormoq,rivojlanmoq,takomillashmoq
946,ambitioniert,intiluvchan,motivatsiyalangan,maqsadga yo‘naltirilgan
947,die Vorstellung,tasavvur,qarash,idrok
948,anzweifeln,shubha qilmoq,tanqid qilmoq,inkor qilmoq
949,aufgeregt,hayajonlangan,asabiylashgan,xavotirlangan
950,präzisieren,aniqlashtirmoq,tushuntirmoq,izohlamoq
951,belastbar,bosimga chidamli,samarali,unumdor
952,der Schwerpunkt,asosiy yo‘nalish,e’tibor markazi,asosiy mavzu
953,Erfolg haben,muvaffaqiyatga erishmoq,natija ko‘rsatmoq,o‘zini isbotlamoq
954,logisch,mantiqli,tushunarli,asosli
955,beeindrucken,ta’sir qoldirmoq,e’tibor tortmoq,hayratlantirmoq
956,rechtfertigen,himoya qilmoq,oqlamoq,asoslamoq
957,die Einstellung,dunyoqarash,qarash,munosabat
958,schwierig,qiyin,murakkab,ko‘p talab qiladigan
959,der Einfluss,ta’sir,oqibat,natija
960,einbeziehen,inobatga olmoq,e’tibor qaratmoq,hisobga olmoq
961,unsicher,ikkilanayotgan,ishonchsiz,xavotirlangan
962,die Weiterentwicklung,rivojlanish,o‘sish,yaxshilanish
963,lösen,hal qilmoq,uddalamoq,bartaraf etmoq
964,bemerkenswert,e’tiborga loyiq,hayratlanarli,juda ta’sirli
965,der Fokus,asosiy diqqat,markaziy nuqta,e’tibor
966,analysieren,chuqur tahlil qilmoq,muhokama qilmoq,o‘rganmoq
967,optimieren,samaraliroq qilmoq,yaxshilamoq,mukammallashtirmoq
968,zielbewusst,maqsadga qat’iy intiluvchi,motivatsiyalangan,faol
969,die Methode,usul,strategiya,yondashuv
970,kommunizieren,muloqot qilmoq,tushuntirmoq,ma’lumot uzatmoq
971,enttäuscht,ranjigan,xafa,hafsalasi pir bo‘lgan
972,die Pflicht,majburiyat,vazifa,mas’uliyat
973,verhindern,to‘xtatmoq,oldini olmoq,cheklamoq
974,wesentlich,asosiy,muhim,sezilarli
975,die Haltung,pozitsiya,qarash,munosabat
976,vorhaben,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
977,hoffnungsvoll,umid bilan,optimistik,ishonch bilan
978,die Verbesserung,yaxshilanish,rivojlanish,taraqqiyot
979,mitwirken,hamkorlik qilmoq,ishtirok etmoq,hissa qo‘shmoq
980,selbstbewusst,o‘ziga ishongan,ochiq fikrli,intiluvchan
981,die Schwierigkeit,to‘siq,qiyinchilik,murakkab vazifa
982,bewerten,baholamoq,tahlil qilmoq,solishtirmoq
983,die Grundlage,asos,zarur omil,talab
984,wachsen,o‘sib bormoq,rivojlanmoq,takomillashmoq
985,ambitioniert,intiluvchan,motivatsiyalangan,maqsadga yo‘naltirilgan
986,die Vorstellung,tasavvur,idrok,qarash
987,anzweifeln,shubha qilmoq,inkor qilmoq,tanqid qilmoq
988,aufgeregt,hayajonlangan,xavotirlangan,asabiylashgan
989,präzise,aniq,ehtiyotkor,vijdonli
990,die Innovation,yangilik,rivojlanish,o‘zgarish
991,ermöglichen,imkon yaratmoq,ta’minlamoq,kafolatlamoq
992,die Erfahrung,tajriba,ko‘nikma,malaka
993,verändern,o‘zgartirmoq,ta’sir qilmoq,yo‘naltirmoq
994,übermüdet,o‘ta charchagan,bosim ostida,ruhiy holdan toygan
995,die Orientierung,yo‘nalish,maqsad,reja
996,hervortun,ajralib turmoq,o‘zini ko‘rsatmoq,o‘zini isbotlamoq
997,präzisieren,aniqlashtirmoq,izohlamoq,tushuntirmoq
998,belastbar,bosimga chidamli,unumdor,samarali
999,die Innovation,yangilik,o‘zgarish,rivojlanish
1000,logisch,mantiqli,asosli,tushunarli
1001,hinsichtlich,ga nisbatan,borasida,haqida
1002,die Nachhaltigkeit,barqarorlik,uzoq muddatlilik,himoya
1003,vorausgesetzt,sharti bilan,agar shunday bo‘lsa,bo‘lgan taqdirda
1004,die Ungleichheit,tengsizlik,farqlilik,nosimmetriya
1005,koordinieren,muvofiqlashtirmoq,boshqarmoq,yo‘naltirmoq
1006,diesbezüglich,shu masalaga oid,bu borada,shu haqida
1007,die Beteiligung,ishtirok,hissa,hamkorlik
1008,nichtsdestotrotz,shunga qaramay,biroq,baribir
1009,priorisieren,ustuvor deb bilmoq,muhimlashtirmoq,rejalashtirmoq
1010,die Verantwortungslosigkeit,mas’uliyatsizlik,e’tiborsizlik,befarqlik
1011,hervorheben,ta’kidlab ko‘rsatmoq,ajratib ko‘rsatmoq,eslatib o‘tmoq
1012,die Voraussetzungslosigkeit,shartsizlik,erkinlik,mustaqillik
1013,inwiefern,qanchalik darajada,qaysi jihatdan,qanday qilib
1014,delegieren,vazifa topshirmoq,taqsimlamoq,boshqarmoq
1015,die Auseinandersetzung,bahs,muhokama,to‘qnashuv
1016,dementieren,inkor qilmoq,rad etmoq,shubha ostiga qo‘ymoq
1017,eigenständig,mustaqil,o‘ziga ishongan,erkin
1018,die Integration,integratsiya,moslashuv,birlashuv
1019,anhand,asosida,yordamida,orqali
1020,effizient,samarali,unumdor,tezkor
1021,die Problematik,muammoli holat,qiyinchilik,to‘siq
1022,demzufolge,shu sababli,natijada,oqibatda
1023,prägen,shakllantirmoq,ta’sir qilmoq,yo‘naltirmoq
1024,die Eigenverantwortung,shaxsiy mas’uliyat,majburiyat,vakolat
1025,hinterfragen,savol ostiga qo‘ymoq,tanqid qilmoq,shubha qilmoq
1026,die Orientierungslosigkeit,yo‘nalishsiz qolish,ikkilanish,ishonchsizlik
1027,veranschaulichen,misol bilan tushuntirmoq,ko‘rsatib bermoq,aniqlashtirmoq
1028,die Anpassungsfähigkeit,moslasha olish qobiliyati,egiluvchanlik,moslashuv
1029,verwirklichen,amalga oshirmoq,ro‘yobga chiqarmoq,bajarib qo‘ymoq
1030,die Zielgruppe,maqsadli auditoriya,foydalanuvchilar guruhi,asosiy guruh
1031,beruflich,kasbiy,ishga oid,professional
1032,die Voraussetzung,zarur omil,asosiy shart,talab
1033,rechtzeitig,o‘z vaqtida,kechikmasdan,erta
1034,die Weiterbildung,malaka oshirish,rivojlanish,o‘qishni davom ettirish
1035,beanspruchen,talab qilmoq,band qilmoq,egallamoq
1036,die Glaubwürdigkeit,ishonchlilik,obro‘,asoslanganlik
1037,berücksichtigen,inobatga olmoq,hisobga olmoq,e’tibor qaratmoq
1038,die Selbstständigkeit,mustaqillik,erkinlik,o‘zini boshqarish
1039,verdeutlichen,aniqlashtirmoq,ko‘rsatib bermoq,tushuntirmoq
1040,die Fehlentscheidung,noto‘g‘ri qaror,xato tanlov,muammo
1041,unverzichtbar,ajralmas,juda muhim,zarur
1042,die Belastbarkeit,bosimga chidamlilik,sabr,toqat
1043,nachhaltig,barqaror,uzoq muddatli,samarali
1044,die Erwartung,kutilma,umid,taxmin
1045,reflektieren,tahlil qilmoq,qayta o‘ylab ko‘rmoq,muhokama qilmoq
1046,die Eigeninitiative,shaxsiy tashabbus,faollik,intilish
1047,vermitteln,uzatmoq,tushuntirmoq,vositachilik qilmoq
1048,die Achtsamkeit,e’tiborlilik,onglilik,ehtiyotkorlik
1049,vermeintlich,go‘yoki,taxminan,ehtimol
1050,die Herausforderung,qiyinchilik,to‘siq,murakkab vazifa
1051,beabsichtigen,niyat qilmoq,rejalashtirmoq,maqsad qilmoq
1052,die Voraussetzungslosigkeit,cheklovsiz holat,erkinlik,mustaqillik
1053,zuverlässig,ishonchli,mas’uliyatli,vijdonli
1054,die Verfügbarkeit,mavjudlik,ochiqlik,foydalanish imkoniyati
1055,verdecken,yashirmoq,berkitmoq,inkor qilmoq
1056,die Auswirkung,ta’sir,natija,oqibat
1057,einbeziehen,inobatga olmoq,hisobga olmoq,e’tibor qaratmoq
1058,die Denkweise,fikrlash usuli,dunyoqarash,qarash
1059,überschätzen,haddan tashqari yuqori baholamoq,ortiqcha ishonmoq,oshirib yubormoq
1060,die Zielsetzung,maqsad qo‘yish,rejalashtirish,yo‘nalish
1061,unter anderem,jumladan,shu qatorda,orasida
1062,die Einflussnahme,ta’sir o‘tkazish,boshqaruv,yo‘naltirish
1063,erweitern,kengaytirmoq,rivojlantirmoq,ko‘paytirmoq
1064,die Entscheidungsfähigkeit,qaror qabul qilish qobiliyati,mustaqillik,tahliliy fikrlash
1065,zwangsläufig,muqarrar ravishda,majburiy tarzda,tabiiy ravishda
1066,die Verantwortungsbewusstsein,mas’uliyat hissi,vijdonlilik,e’tiborlilik
1067,beeinträchtigen,salbiy ta’sir qilmoq,cheklamoq,to‘sqinlik qilmoq
1068,die Wahrnehmung,idrok,qarash,tasavvur
1069,anspruchsvoll,murakkab va talabchan,qiyin,ko‘p mehnat talab qiladigan
1070,die Arbeitsweise,ishlash usuli,yondashuv,metod
1071,nachvollziehen,tushunib yetmoq,anglamoq,mantiqan tushunmoq
1072,die Voraussetzung,asosiy shart,talab,zarur omil
1073,umsetzen,amalga oshirmoq,bajarib chiqmoq,qo‘llamoq
1074,die Fehlinterpretation,noto‘g‘ri talqin,xato tushunish,adashish
1075,verstärken,kuchaytirmoq,oshirmoq,ta’sirini ko‘paytirmoq
1076,die Handlungskompetenz,amaliy kompetensiya,qobiliyat,malaka
1077,gegebenenfalls,zarurat bo‘lsa,kerak bo‘lsa,ehtimol
1078,die Voraussetzungslosigkeit,mustaqillik,cheklovsiz holat,erkinlik
1079,beurteilen,baholamoq,tahlil qilmoq,xulosa qilmoq
1080,die Ausdrucksweise,ifoda usuli,nutq uslubi,so‘zlash tarzi
1081,herkömmlich,an’anaviy,odatdagi,klassik
1082,die Fehlannahme,noto‘g‘ri taxmin,xato fikr,adashish
1083,veranschaulichen,tasvirlab tushuntirmoq,misol bilan ko‘rsatmoq,aniqlashtirmoq
1084,die Leistungsfähigkeit,samaradorlik,unumdorlik,ishlash qobiliyati
1085,fortschrittlich,zamonaviy,ilg‘or,rivojlangan
1086,die Meinungsverschiedenheit,fikrlar kelishmovchiligi,bahs,tortishuv
1087,verdeutlichen,aniqlashtirmoq,tushuntirib bermoq,ko‘rsatib bermoq
1088,die Eigenmotivation,ichki motivatsiya,intilish,faollik
1089,nachhaltig handeln,barqaror harakat qilmoq,ongli yashamoq,resursni tejamoq
1090,die Entwicklungsmöglichkeit,rivojlanish imkoniyati,o‘sish imkoniyati,perspektiva
1091,überfordern,haddan tashqari yuklamoq,bosim qilmoq,charchatmoq
1092,die Kommunikationsfähigkeit,muloqot qobiliyati,ijtimoiylik,ifoda mahorati
1093,vielseitig,ko‘p qirrali,universal,moslashuvchan
1094,die Erwartungshaltung,kutilmalar darajasi,umidlar,qarash
1095,einordnen,to‘g‘ri joylashtirmoq,tasniflamoq,tahlil qilmoq
1096,die Selbstwahrnehmung,o‘zini idrok qilish,o‘zini tushunish,ichki qarash
1097,weiterentwickeln,rivojlantirmoq,mukammallashtirmoq,yaxshilamoq
1098,die Problemlösungsfähigkeit,muammo yechish qobiliyati,mantiqiy fikrlash,analitik qobiliyat
1099,kritisch denken,tanqidiy fikrlamoq,tahliliy o‘ylamoq,savol ostiga qo‘ymoq
1100,die Einflussmöglichkeit,ta’sir ko‘rsatish imkoniyati,boshqaruv imkoniyati,yo‘naltirish kuchi
1101,erforderlich,zarur,kerakli,muhim
1102,die Teamfähigkeit,jamoada ishlash qobiliyati,hamkorlik,ijtimoiy moslashuv
1103,anpassen,moslashtirmoq,o‘zgartirmoq,to‘g‘rilamoq
1104,die Selbstreflexion,o‘zini tahlil qilish,ichki baholash,o‘zini anglash
1105,verantwortungsvoll,mas’uliyatli,vijdonli,ishonchli
1106,die Problematik,muammoli vaziyat,qiyinchilik,to‘siq
1107,bevorzugen,afzal ko‘rmoq,tanlamoq,ustun qo‘ymoq
1108,die Denkstruktur,fikrlash tuzilmasi,mantiqiy tizim,dunyoqarash
1109,zielorientiert,maqsadga yo‘naltirilgan,intiluvchan,motivatsiyalangan
1110,die Anpassung,moslashuv,o‘zgarish,rivojlanish
1111,erkennen,anglamoq,tushunib yetmoq,fahmlamoq
1112,die Eigeninitiative,shaxsiy tashabbus,faollik,intilish
1113,verhindern,oldini olmoq,to‘xtatmoq,cheklamoq
1114,die Voraussetzungslosigkeit,erkinlik,mustaqillik,cheklovsiz holat
1115,beeinflussen,ta’sir qilmoq,yo‘naltirmoq,o‘zgartirmoq
1116,die Zielorientierung,maqsadga yo‘nalganlik,intilish,rejalilik
1117,hervorragend,juda yaxshi,ajoyib,ta’sirli
1118,die Selbstkontrolle,o‘zini boshqarish,intizom,sabr
1119,umfassend,keng qamrovli,to‘liq,batafsil
1120,die Verhaltensweise,xulq-atvor,harakat usuli,munosabat
1121,reflektieren,qayta o‘ylab ko‘rmoq,tahlil qilmoq,muhokama qilmoq
1122,die Belastung,bosim,yuklama,charchoq
1123,vereinfachen,soddalashtirmoq,yengillashtirmoq,qisqartirmoq
1124,die Entscheidungsfindung,qaror qabul qilish jarayoni,tanlov,muhokama
1125,zielgerichtet,aniq maqsadli,yo‘naltirilgan,intiluvchan
1126,die Einflussfaktoren,ta’sir omillari,sabablar,sharoitlar
1127,vermitteln,tushuntirmoq,uzatmoq,vositachilik qilmoq
1128,die Sichtweise,qarash,dunyoqarash,nuqtayi nazar
1129,ausführlich,batafsil,to‘liq,kengaytirilgan
1130,die Motivation,motivatsiya,intilish,faollik
1131,berücksichtigen,e’tiborga olmoq,inobatga olmoq,hisobga olmoq
1132,die Eigenständigkeit,mustaqillik,o‘zini boshqarish,erkinlik
1133,weiterhin,shu bilan davom etib,keyinchalik,hali ham
1134,die Veränderungsbereitschaft,o‘zgarishga tayyorlik,moslashuvchanlik,ochiqlik
1135,analytisch,tahliliy,mantiqiy,chuqur fikrlovchi
1136,die Voraussetzung,zarur omil,asosiy shart,talab
1137,erreichen,erishmoq,bajarib chiqmoq,amalga oshirmoq
1138,die Kommunikationsstruktur,muloqot tizimi,aloqa usuli,munosabat
1139,aufmerksam,e’tiborli,sergak,ehtiyotkor
1140,die Konfliktlösung,nizoni hal qilish,murosaga kelish,boshqaruv
1141,unterstützen,qo‘llab-quvvatlamoq,yordam bermoq,hissa qo‘shmoq
1142,die Wahrnehmungsfähigkeit,idrok qobiliyati,tushunish qobiliyati,analitik fikrlash
1143,realistisch,realistik,haqiqatga yaqin,mantiqli
1144,die Zusammenarbeit,hamkorlik,birgalikdagi ish,jamoaviy faoliyat
1145,verbessern,yaxshilamoq,mukammallashtirmoq,rivojlantirmoq
1146,die Ausdrucksfähigkeit,ifoda qobiliyati,nutq mahorati,muloqot qobiliyati
1147,kritikfähig,tanqidni qabul qila oladigan,ochiq fikrli,o‘zini baholovchi
1148,die Arbeitsbelastung,ish yuklamasi,bosim,charchoq
1149,beabsichtigen,rejalashtirmoq,niyat qilmoq,maqsad qilmoq
1150,die Entwicklungsperspektive,rivojlanish istiqboli,o‘sish imkoniyati,kelajak yo‘nalishi
1151,effektiv,samarali,unumdor,foydali
1152,die Handlungsweise,harakat usuli,yondashuv,xulq-atvor
1153,beurteilen,baholamoq,tahlil qilmoq,xulosa qilmoq
1154,die Einflusskraft,ta’sir kuchi,boshqaruv imkoniyati,ta’sir darajasi
1155,nachhaltig,barqaror,uzoq muddatli,samarali
1156,die Problemlösung,muammo yechimi,hal qilish,strategiya
1157,umgehen mit,bilan ishlash,boshqarib chiqmoq,moslashmoq
1158,die Denkfähigkeit,fikrlash qobiliyati,mantiqiy tahlil,analitik qobiliyat
1159,zielbewusst,maqsadga qat’iy intiluvchi,motivatsiyalangan,intiluvchan
1160,die Erwartungshaltung,kutilmalar darajasi,umidlar,qarash
1161,beeinträchtigen,salbiy ta’sir qilmoq,to‘sqinlik qilmoq,cheklamoq
1162,die Konfliktfähigkeit,nizo boshqarish qobiliyati,murosaga kelish,jamoaviy ishlash
1163,präzisieren,aniqlashtirmoq,izohlamoq,tushuntirmoq
1164,die Arbeitsmoral,ish etikasi,mas’uliyatlilik,intizom
1165,erweitern,kengaytirmoq,ko‘paytirmoq,rivojlantirmoq
1166,die Reflexionsfähigkeit,o‘zini tahlil qilish qobiliyati,analitik fikrlash,ichki baholash
1167,strukturiert,tartibli,tizimli,rejalashtirilgan
1168,die Zielverwirklichung,maqsadga erishish,amalga oshirish,natija
1169,reflektieren,tahlil qilmoq,qayta ko‘rib chiqmoq,muhokama qilmoq
1170,die Leistungsbereitschaft,ishlashga tayyorlik,faollik,motivatsiya
1171,verlässlich,ishonchli,vijdonli,barqaror
1172,die Kommunikationskompetenz,muloqot kompetensiyasi,ifoda mahorati,ijtimoiylik
1173,verdeutlichen,aniqlashtirmoq,ko‘rsatib bermoq,tushuntirmoq
1174,die Entscheidungsfreiheit,qaror erkinligi,mustaqillik,tanlov huquqi
1175,anwendungsorientiert,amaliyotga yo‘naltirilgan,praktik,foydali
1176,die Denkweise,dunyoqarash,fikrlash usuli,qarash
1177,berufserfahren,tajribali,malakali,professional
1178,die Anpassungsbereitschaft,moslashishga tayyorlik,egiluvchanlik,ochiqlik
1179,überzeugen,ishontirmoq,asoslamoq,ta’sir qilmoq
1180,die Entwicklungschance,rivojlanish imkoniyati,perspektiva,o‘sish yo‘li
1181,verantwortlich javobgar bo‘lmoq,mas’uliyatni o‘z zimmasiga olmoq,boshqarmoq
1182,die Kommunikationsweise,muloqot usuli,ifoda tarzi,munosabat
1183,fortschrittlich,ilg‘or,zamonaviy,rivojlangan
1184,die Lösungsstrategie,muammo yechish strategiyasi,yondashuv,reja
1185,analysieren,tahlil qilmoq,o‘rganmoq,muhokama qilmoq
1186,die Eigenverantwortung,shaxsiy mas’uliyat,majburiyat,vakolat
1187,umsetzbar,amalga oshiriladigan,bajariladigan,realistik
1188,die Sichtweise,nuqtayi nazar,qarash,dunyoqarash
1189,bevorzugt afzal ko‘rilgan,ustun deb hisoblangan,tanlangan
1190,die Veränderungsfähigkeit,o‘zgarishga moslasha olish,egiluvchanlik,moslashuv
1191,vermitteln,ma’lumot yetkazmoq,tushuntirmoq,uzatmoq
1192,die Arbeitsstruktur,ish tizimi,tartib,yondashuv
1193,nachvollziehbar,mantiqli,tushunarli,asosli
1194,die Belastungssituation,bosimli vaziyat,qiyinchilik,yuklama
1195,optimieren,mukammallashtirmoq,yaxshilamoq,samaraliroq qilmoq
1196,die Kommunikationsfähigkeit,muloqot qobiliyati,ijtimoiylik,ifoda mahorati
1197,einflussreich,ta’sirli,nufuzli,kuchli
1198,die Problemanalyse,muammo tahlili,analitik baholash,tadqiqot
1199,weiterentwickeln,rivojlantirmoq,yaxshilamoq,mukammallashtirmoq
1200,die Zielerreichung,maqsadga erishish,natija,muvaffaqiyat
1201,die Entscheidungsfähigkeit,qaror qabul qilish qobiliyati,mustaqillik,tahliliy fikrlash
